# 句子练习例句。一行一句： 单词 | 英文句子 | 中文（可空，留空就写 -）
# 这是 _build_sents.py pick 生成的初稿，改完跑 inject。
# 挖空是 inject 时按「单词」那一列自动做的，别在句子里自己写 ___。
controversial | He was criticized for voicing such a controversial opinion. | -
controversy | The senator remained neutral in the furious controversy. | -
convenience | The small thug beat up the convenience store employee. | -
convenient | It is very convenient to live near a station. | -
convention | Progress in science was often barred by convention. | -
conventional | Plastics have taken the place of many conventional materials. | -
converge | Why do physicists converge? Because they're monotonous and narrow. | -
conversation | We held a pleasant conversation with the old man. | -
conversion | A loft conversion can add considerable value to a property. | -
convert | Batteries are devices that convert chemical energy to electricity. | -
convey | It is difficult to convey the meaning exactly. | -
convict | The convict was pardoned after serving his sentence. | -
convince | Write down the facts needed to convince other people. | -
cook | I cannot cook as well as my mother does. | -
cool | Hot summer days ended and cool autumn days followed. | -
cooperate | All governments will have to cooperate in this matter. | -
cooperative | My mother attached herself to a cooperative society. | -
coordinate | Schedules are difficult to coordinate. | -
cope | The police were able to cope with the crowd. | -
copper | Brass is an alloy of copper and zinc. | -
copy | Your son is almost the copy of your father. | -
cord | The father was the one who cut the cord. | -
cordial | I was pleased no end by the cordial welcome. | -
core | Tom threw the apple core into the garbage can. | -
cork | Tom put the cork back into the wine bottle. | -
corn | I have had a corn removed from my foot. | -
corner | The shop is on the corner of the street. | -
corporate | The deterioration of corporate earnings has yet to bottom out. | -
corporation | This corporation is well known for its communication equipment. | -
corps | Our town does not have a corps of firemen. | -
corpse | The corpse has a gunshot wound in the chest. | -
correct | It turned out that my memory was largely correct. | -
correction | I've made a correction to the wrong sentence. | -
correspond | The blue lines on the map correspond to rivers. | -
correspondent | A correspondent must soon adjust himself to life abroad. | -
corresponding | You have certain privileges and therefore corresponding responsibilities. | -
corridor | The door is at the end of the corridor. | -
corrode | The substance can irritate or corrode the skin, eyes, or mucous membranes. | -
corrupt | Anders disassociated himself from an increasingly corrupt board of directors. | -
cost | It cost him five pounds to buy it back. | -
costly | This computer will prove costly in the long run. | -
costume | Tom was the only one not wearing a costume. | -
cottage | The old cottage has a certain charm about it. | -
cotton | Black people were compelled to work in cotton fields. | -
cough | Just reading the medicine made the cough go away. | -
could | People could have avoided many mistakes by simple experiments. | -
council | The teacher affirmed the decision of the student council. | -
counsel | He makes himself accessible to all who seek his counsel. | -
count | My son can count up to a hundred now. | -
counter | Tom introduced himself to the people behind the counter. | -
country | Tourism is important to the economy of my country. | -
countryside | His acquaintance runs a general store in the countryside. | -
county | She met a boy at the county fair. | -
couple | The rope was a couple of meters too short. | -
coupon | Nir has a discount coupon for the museum's exhibition. | -
courage | Tom showed his courage in the face of danger. | -
course | Of course you can take it if you want. | -
court | The court called on the lawyer to give evidence. | -
courtesy | She did me the courtesy of answering my letter. | -
cousin | My cousin works in a shop near our home. | -
cover | The rates cover all the meals at the hotel. | -
coverage | The squadron encountered an ambush and scrambled for coverage. | -
cow | She had a cow when she heard the news. | -
coward | The boy mocked his friend for being a coward. | -
cozy | His home is furnished in a very cozy way. | -
crack | I peeped out through a crack in the wall. | -
cradle | The hand that rocks the cradle rules the world. | -
craft | We must hand down our craft to posterity. | -
crane | Tom folded the piece of paper into a crane. | -
crash | All the passengers aboard were killed in the crash. | -
crawl | I just want to crawl into a hole and hide. | -
crazy | He must be crazy to say such a thing. | -
cream | Please put a lot of cream in my coffee. | -
create | We must create a safe environment for our children. | -
creation | Scientific truth is a creation of the human mind. | -
creative | Her admirable creative urge rubs off on other people. | -
creature | We are surprised to see how every creature lives. | -
credible | The websites of some predatory publishers look credible. | -
credit | We gave you credit for more sense than that. | -
creep | Sometimes it's fun to creep yourself out thinking about it. | -
crew | The tanker has only a small crew on board. | -
cricket | I should like to join the cricket club. | -
crime | No one has been convicted of the crime yet. | -
criminal | The police caught sight of the criminal running away. | -
cripple | The country is accused of weaponizing the internet to cripple its enemies. | -
crisis | We often hear about an energy crisis these days. | -
crisp | Grab the meat before it burns to a crisp! | -
criterion | My criterion is the ability to work joyfully. | -
critic | The great critic and poet is lecturing on philosophy. | -
critical | Today we stand at a critical point in history. | -
criticism | The brunt of criticism was borne by the chairmen. | -
criticize | No one found any reason to criticize his actions. | -
crop | We have a good crop of tomatoes this year. | -
cross | The two lines cross each other at right angles. | -
crow | It is the hen that makes the rooster crow. | -
crowd | We lost sight of the man in the crowd. | -
crown | The crown prince startled and stared at the speaker. | -
crucial | Mental strength is crucial for success in any sports. | -
crude | A tanker is a ship that carries crude oil. | -
cruel | The cruel man beat the dog with a whip. | -
crumble | The church's steeple is beginning to crumble with age. | -
crush | He has a crush on the girl next door. | -
crust | Scientists think there is water beneath the moon's icy crust. | -
cry | She could not but cry at the sad news. | -
crystal | The crystal clear water had a very pleasant temperature. | -
cube | The cube is light but the box is heavy. | -
cubic | How many gallons are in a cubic foot? | -
cucumber | I like to eat yellow rice with cucumber pickles. | -
cultivate | You should cultivate the habit of getting up early. | -
culture | I want to get a fix on local culture. | -
cunning | Weasels have a reputation for being elusive and cunning. | -
cup | A cup of coffee relieved me of my headache. | -
cupboard | Put the knives and forks back in the cupboard. | -
curb | Sami came to the edge of the curb. | -
cure | There was no doctor who could cure her illness. | -
curiosity | I only asked you the question out of curiosity. | -
curious | Never again would she be curious about the city. | -
curl | It's not the mode for young girls to curl their bangs. | -
current | The figurative meaning is no longer in current use. | -
curse | The family seemed to be under a curse. | -
curtain | We found out a secret door behind the curtain. | -
curve | A smile is a curve that sets everything straight. | -
cushion | The old woman was snugly sitting on a cushion. | -
custom | Such a bad custom should be done away with. | -
customary | In hotels, it's customary to install wall-to-wall carpeting. | -
customer | She suggested that the customer buy a blue tie. | -
cut | Millions of trees have been cut down for fuel. | -
cute | That cute baby is the fruit of their love. | -
cycle | We are going to cycle to the lake tomorrow. | -
cylinder | The gas was compressed into a gas cylinder. | -
cynical | Inside every cynical person is a disappointed idealist. | -
daily | We can hardly imagine our daily life without television. | -
dairy | Cheese and other dairy products do not agree with me. | -
dam | They say that a huge dam will be built. | -
damage | All this damage is the result of the storm. | -
damp | Tom wiped the table off with a damp rag. | -
dance | Mary had a dance with him at the party. | -
danger | We are always exposed to some kind of danger. | -
dangerous | The stock market is often called a dangerous one. | -
dare | I dare not go to such a dangerous place. | -
daring | I can hardly hold my own against his daring. | -
dark | We must feel our way carefully in the dark. | -
darling | Can you tell me if you love your darling? | -
dart | The last dart he threw, bounced off the board. | -
dash | Put a dash of brandy in my tea. | -
data | They conducted the following experiment to collect the data. | -
database | Progress is monitored daily and stored in a database. | -
date | Miniskirts have been out of date for some time. | -
daughter | The mother told her daughter to do it herself. | -
dawn | There was a weak earthquake toward dawn this morning. | -
day | The day will come when you will realize it. | -
daylight | The burglar broke into the post office in broad daylight. | -
dazzle | Where did you dazzle them? | -
dead | We could not but give him up for dead. | -
deadline | You must get the job done before the deadline. | -
deadly | All the most deadly poisons were in her laboratory. | -
deaf | He went deaf as a result of an accident. | -
deal | Smoking has a great deal to do with cancer. | -
dean | The dean shook hands with each of the graduating students. | -
dear | My dear little cat has been missing for a week. | -
death | We were shocked at the news of his death. | -
debate | His proposal started a debate that lasted a year. | -
debt | The money is to be applied to the debt. | -
decade | We have experienced many changes over the last decade. | -
decay | Many local traditions have fallen into decay in recent years. | -
deceit | Fraud and deceit abound in these days more than in former times. | -
deceive | The attempt to deceive me did not come off. | -
December | She died on a cold night in December. | -
decent | Layla was very bad at choosing a decent partner. | -
decide | It lies with you to decide which to choose. | -
decimal | Anna knows the first thousand decimal places of π by heart. | -
decision | Reflect on your own motives when making a decision. | -
decisive | I took a picture at the decisive moment. | -
deck | The right channel on my tape deck went out. | -
declare | I have not yet dared to declare my love. | -
decorate | Sami promised his mother to help her decorate cookies. | -
decrease | Sudden decrease in appetite is sometimes a sign of illness. | -
decree | I need to escape from this decree. | -
dedicate | I want to dedicate this song to him. | -
deduce | We began to see what we can deduce from it. | -
deduct | He could deduct the furnishing of his work room from his taxes. | -
deed | The will is as good as the deed. | -
deem | The state can take your children away if they deem you an unfit mother. | -
deep | These shoes are good for walking in deep snow. | -
deepen | They did not deepen the holes. | -
deer | Jane ran after the deer as fast as possible. | -
default | The default color of the desktop's background is blue. | -
defeat | The lawsuit is likely to end in our defeat. | -
defect | An inner defect never fails to express itself outwardly. | -
defence | Denial is one of the strongest human defence mechanisms. | -
defend | The natives have to defend their land against invaders. | -
defendant | The prosecution condemned the defendant for kidnapping a child. | -
defiance | His brazen act of defiance almost cost him his life. | -
deficiency | Body temperature rising, pulse rising ... he's in a state of oxygen deficiency. | -
deficit | Eliminating the deficit will be a very difficult job. | -
define | Context helps to define what is really meant. | -
definite | There is a definite time to return the book. | -
definitely | Tom definitely needs to be a bit more sociable. | -
definition | Can you give me the definition of a cone? | -
definitive | People are very skeptical these days unless you show them definitive proof. | -
defy | I defy you to make it public. | -
degenerate | Live can so easily degenerate into something sordid and vulgar. | -
degrade | Don't degrade yourself by telling such a lie. | -
degree | They are different in degree but not in kind. | -
delay | I apologize for the delay in sending the agenda. | -
delegation | No delegation was allowed to visit the besieged region. | -
delete | I have to delete many files from my computer. | -
deliberate | You must be deliberate in selecting a partner. | -
delicate | The machine is so delicate that it easily breaks. | -
delicious | The apples which he sent to me were delicious. | -
delight | Great was our delight when we won the game. | -
deliver | The actor went on stage to deliver his lines. | -
delivery | The thunderstorm yesterday delayed the delivery of the mail. | -
demand | There is much demand for nurses in this hospital. | -
democracy | There can be no daily democracy without daily citizenship. | -
democratic | Stark inequality is also corrosive to our democratic ideal. | -
demonstrate | These diagrams demonstrate different possible approaches to job seeking. | -
denial | Death when it comes will have no denial. | -
denote | The tilde is used in math to denote equivalence. | -
denounce | We all denounce cheating on tests. | -
dense | Because of the dense fog, nobody could be seen. | -
density | Cold water has a higher density than warm water. | -
dentist | The committee man is a dentist in private life. | -
deny | It is no use your trying to deny it. | -
depart | A stranger you arrive, a friend you depart. | -
department | Sales have dropped off at every big department store. | -
departure | I will put off my departure if it rains. | -
depend | You cannot depend on his support for your project. | -
dependent | Sami is too dependent on the opinions of others. | -
depict | Many fantasy novels depict worlds with two moons. | -
deport | If I don't take care of all the bureaucratic issues, they'll simply deport me. | -
deposit | I have a deposit of a thousand dollars here. | -
depress | Rain doesn't depress people who like reading. | -
depression | The report states that there will be a depression. | -
deprive | I'm not trying to deprive you of your rights. | -
depth | Compared with his father he is lacking in depth. | -
derive | A wise man can derive gold even from pus. | -
descend | Mary was the first to descend from the ship. | -
descendant | She was the youngest descendant of the king. | -
descent | Ladies and gentlemen, we are about to begin our descent. | -
describe | Linguistics is the discipline which aims to describe language. | -
description | The man answers to the description in the newspaper. | -
desert | Camels are often used to travel in the desert. | -
deserve | We want to help you because you deserve it. | -
design | I like this design more than the other one. | -
designate | The blue lines on the map designate rivers. | -
desirable | It is desirable that you should attend the meeting. | -
desire | Not only career-minded women have desire to work. | -
desk | There is a book on dancing on the desk. | -
despair | His failure in the examination drove him to despair. | -
desperate | They made a desperate call to the coast guard. | -
despise | You must not despise someone because they are poor. | -
despite | No cure was possible, despite the abatement of symptoms. | -
destination | This plane is currently cruising smoothly towards our destination. | -
destined | He was destined never to see his wife again. | -
destiny | I acted to protect myself from a similar destiny. | -
destroy | The rebel concealed his ambition to destroy the regime. | -
destruction | They caused an untold amount of death and destruction. | -
destructive | This destructive world has already experienced two world wars. | -
detach | I didn't detach them. | -
detail | I have no time to explain this in detail. | -
detain | Don't let me detain you. | -
detect | Our sensors did not detect anything out of the ordinary. | -
detection | Sami took extreme calculated steps to avoid detection. | -
detective | The man turned out to be a private detective. | -
deteriorate | The situation may deteriorate at any time. | -
determination | He always shows great determination in everything he undertakes. | -
determine | We should determine what is to be done first. | -
develop | We need to develop a new kind of energy. | -
development | He contributed much to the development of the economy. | -
deviate | I don't want to deviate from the plan. | -
device | The device fits in the palm of your hand. | -
devil | Tom has a devil-may-care attitude to life. | -
devise | We must devise some means of escape. | -
devote | I will devote myself to studying for the entrance exams. | -
dew | The little fairy washed itself in the morning dew. | -
diagnose | That can diagnose anything, quicker and cheaper than a doctor. | -
diagram | Would you like me to draw you a diagram? | -
dial | Tom picked up the phone and started to dial. | -
dialect | A language is a dialect with a radio station. | -
dialog | The writer is very good at a dialog. | -
diameter | The diameter of the hole was slightly larger. | -
diamond | That diamond ring cost an arm and a leg. | -
diary | I always put down good experiences in my diary. | -
dictate | No one shall dictate to me. | -
dictation | The secretary took dictation from her boss. | -
dictionary | Look up the word in the dictionary for yourself. | -
die | A lack of rain caused wild plants to die. | -
differ | It is on this point that our opinions differ. | -
difference | It makes no difference whether you go or not. | -
different | They are different in degree but not in kind. | -
differentiate | We must be able to differentiate between objects and situations. | -
difficult | It is difficult to wake up on cold mornings. | -
difficulty | We had much difficulty in finding the bus stop. | -
diffuse | Layla tried to diffuse the situation. | -
dig | You have to dig down and pay for it. | -
digest | Goat milk is easy for the body to digest. | -
digital | My cell phone has a built-in digital camera. | -
dignity | This is the word to regain our dignity. | -
dilemma | Never in his life had he encountered such a dilemma. | -
diligent | Tom is the most diligent student in his class. | -
dilute | Can I use this solvent to dilute my sample? | -
dim | Do not read books in such a dim room. | -
dimension | That adds a new dimension to our problem. | -
diminish | To say so should not diminish his importance. | -
dine | I have an appointment to dine with him. | -
dinner | We had a very good time at the dinner. | -
dip | Hummus is a dip or spread made from chickpeas. | -
diploma | The principal presented each of the graduates with diploma. | -
diplomat | Kim means to be a diplomat in the future. | -
direct | We had better protect our eyes from direct sunlight. | -
direction | John is walking in the direction of the station. | -
directly | We were directly in the path of the storm. | -
director | The executive director is a real pushover for looks. | -
directory | You can find her phone number in the directory. | -
dirt | Sami planted the flower in a cup of dirt. | -
dirty | I saw a dirty dog coming into the garden. | -
disable | I wish I could figure out how to disable comments on my blog. | -
disadvantage | His bad health is a great disadvantage to him. | -
disagree | He was a man who never hesitated to disagree. | -
disappear | The plane seemed to just disappear into the ether. | -
disappoint | He raised our expectations only to disappoint us. | -
disaster | We will first ascertain the cause of the disaster. | -
disastrous | If you left now, it would have disastrous consequences. | -
discard | We do not want to discard the article but reshape it. | -
discern | Comedy too can sometimes discern what is right. | -
discharge | I have a discharge from my left ear. | -
discipline | Learning poetry is a good discipline for the memory. | -
disclose | She will have the courage to disclose their secret. | -
discount | I might be able to get you a discount. | -
discourage | I have tried to discourage him from going abroad. | -
discover | Everyone should discover for themselves the happiness of sharing. | -
discovery | His discovery gave rise to a revolution in transport. | -
discreet | To do him justice, he is a discreet man. | -
discrepancy | Please report discrepancy in data. | -
discrete | Every march is composed of discrete steps. | -
discriminate | We must be able to discriminate between objects and situations. | -
discuss | The chairman suggested that we should discuss the problem. | -
discussion | We carried on the discussion till late at night. | -
disease | It is said that the disease has been spreading. | -
disguise | I was very surprised to find him in disguise. | -
disgust | Her face reflects disgust and sadness, rather than anger. | -
dish | Nothing is so tasty as the dish you make. | -
dishonor | I would rather die than live in dishonor. | -
disk | The dog leapt and caught the disk in midair. | -
dislike | Some people dislike eels because they look like snakes. | -
dismay | To my dismay, he was caught cheating in the examination. | -
dismiss | I didn't want to dismiss it out of hand. | -
disorder | There were no signs of disorder in the ship. | -
dispatch | Sami worked for an ambulance dispatch company. | -
disperse | The children blow dandelions to see the seeds disperse on the wind. | -
displace | The growing power of the new mercantile aristocracy was beginning to displace the medieval nobility's control. | -
display | His latest works are on display at the square. | -
disposal | The students have an excellent gym at their disposal. | -
dispose | We have to dispose of the land. | -
disposition | Tom is blessed with a cheerful disposition. | -
dispute | That dispute has been settled once and for all. | -
disregard | She continued to see him in disregard of my advice. | -
disrupt | He was careful not to disrupt the meeting. | -
dissipate | The crowd began to dissipate. | -
dissolve | Sugar will dissolve quickly in a glass of water. | -
distance | The school is within walking distance of my house. | -
distant | You should apologize to her for being so distant. | -
distill | Now we will distill this water. | -
distinct | He has no distinct idea of how to proceed. | -
distinction | I can make a distinction between good and bad. | -
distinguish | It is hard to distinguish truth from a lie. | -
distort | A true scientist would not distort facts. | -
distract | Dan started an argument with the cashier to distract security. | -
distress | Many people were plunged into distress by the news. | -
distribute | How to distribute abundance is a great problem. | -
distribution | They argue that the distribution of wealth should be equitable. | -
district | The shopping district is easily accessible from our house. | -
disturb | I'll do my best not to disturb your studying. | -
disturbance | Is this a servo or a disturbance-rejection problem? | -
ditch | Tom underestimated the slickness and drove into the ditch. | -
dive | His desire to dive has cost him his life. | -
diverse | This place used to be much more linguistically diverse. | -
diversion | Movies are a great diversion. | -
divert | I tried to divert their attention without success. | -
divide | Take the apple and divide it into halves. | -
divine | Moses came down from the mountain bearing divine commandments. | -
division | A major had to take command of the division. | -
divorce | He is as cool as ever after his divorce. | -
dizzy | Tom said he was starting to get very dizzy. | -
do | All you have to do is try your best. | -
dock | The ship is now in dock for a refit. | -
doctor | The doctor advised him to stop working too much. | -
doctrine | That doctrine will no doubt lead to serious consequences. | -
document | We regarded the document as belonging to her brother. | -
dodge | On his bicycle he can dodge through traffic with amazing speed. | -
dog | I saw a dirty dog coming into the garden. | -
dole | Dole out your wisdom a little at a time. | -
dollar | The yen is rising and the dollar is falling. | -
dolphin | I miss that television show about a friendly dolphin. | -
domain | All librivox recordings are in the public domain. | -
dome | Buckminster Fuller is famous for the geodesic dome. | -
domestic | My father is a pilot on the domestic line. | -
dominant | The union exerts a dominant influence on the conservative party. | -
dominate | Don't let that man dominate you. | -
donate | Tom's decided to donate his body to medical science. | -
donation | Thank you very much for your generous donation. | -
donkey | The donkey kicked the dog that had bitten it. | -
doom | Those gloom and doom economists aren't worth their salt. | -
door | We stood at the door to welcome our guests. | -
dorm | Sami was taking a nap in the dorm room. | -
dormitory | You will soon adjust to living in a dormitory. | -
dose | Mary felt good after a dose of retail therapy. | -
dot | Be at the station at eleven on the dot. | -
double | The price is double what it was last year. | -
doubt | That doctrine will no doubt lead to serious consequences. | -
doubtful | We thought it doubtful whether it would clear soon. | -
doubtless | You are doubtless aware of his absence. | -
down | The rich are apt to look down on people. | -
downstairs | He came downstairs out of the bedroom for breakfast. | -
downward | I was looking downward to the bottom of the valley. | -
dozen | I wonder why eggs are sold by the dozen. | -
draft | Mayuko made a fair copy of the draft. | -
drag | This looks as though it will drag on and on. | -
dragon | The archeologists found the bones of an ancient dragon. | -
drain | Excess water went down the drain to the sewage. | -
drainage | The drainage systems are not able to handle the water pressure. | -
drama | He had the role of narrating the television drama. | -
dramatic | Don't take that dramatic attitude all of a sudden. | -
drastic | Electing this mayor proved to be a drastic mistake. | -
draw | I must draw up three papers in three days. | -
drawback | Brilliant people have one major drawback - they don't know how to lose. | -
drawer | The drawer is stuffed full of odds and ends. | -
drawing | There were some guests waiting in the drawing room. | -
dread | He is in constant dread of his father. | -
dreadful | Such was the dreadful end of my beloved sister. | -
dream | Your dream will come true in the near future. | -
dress | She always takes her time in choosing her dress. | -
drift | The drift of the current is to the south. | -
drill | Make a hole in the bone with a drill. | -
drink | You cannot sell the cow and drink the milk. | -
drip | I had an intravenous drip in hospital. | -
drive | You should obey the traffic laws when you drive. | -
driver | A driver is deeply attached to his old car. | -
drop | I felt a drop of rain on my head. | -
drought | The drought has done great harm to the crops. | -
drown | You won't drown if you learn how to swim. | -
drug | He gave her a drug to make her relax. | -
drum | Tom has been beating the drum for the project. | -
drunk | A drunk driver was responsible for the car accident. | -
dry | The paint on the door is not dry yet. | -
dual | Arnold is concerned with cases of dual personality. | -
dub | Ah, if you can dub it, can I ask for a copy as well? | -
dubious | Students are expected to stay away from dubious places. | -
duck | The duck was still alive on the fifth day. | -
due | I have little appetite due to lack of exercise. | -
dull | Habit converts luxurious enjoyments into dull and daily necessities. | -
dumb | The cook put the food in the dumb waiter. | -
dump | Tom was almost run over by a dump truck. | -
duplicate | He had a duplicate key made from that one. | -
durable | These trousers are made of durable cloth. | -
duration | The duration of passion is proportionate with the original resistance of the woman. | -
during | We had to do without oil during the war. | -
dusk | I have exams from dawn till dusk. | -
dust | The car left a cloud of dust behind it. | -
duty | It is important that we should do our duty. | -
dwarf | I was a dwarf compared with my hostesses. | -
dwell | I will not dwell any longer upon this subject. | -
dwelling | He is always dwelling on the pleasures of the past. | -
dye | You can bleach and dye your hair at home. | -
dying | That bird is now in danger of dying out. | -
dynamic | Berlin is a very dynamic city. | -
each | We were talking to each other all the time. | -
eager | Many were eager to get in on the act. | -
eagle | The bird was half as large as an eagle. | -
ear | My father turned a dead ear to my requests. | -
early | Go early in order to get a good seat. | -
earn | We cannot earn our bread with the present wages. | -
earnest | Before the exam, he began to study in earnest. | -
earth | Copernicus taught that the earth moves around the sun. | -
earthquake | A great many houses were damaged in the earthquake. | -
ease | The doctor advised him to ease up on alcohol. | -
easily | Begin with such books as you can easily understand. | -
east | The castle lies to the east of the town. | -
Easter | Today the church around the world is celebrating Easter. | -
eastern | Middle Eastern oil prices jumped by five dollars per barrel. | -
easy | It was easy for me to solve the problem. | -
eat | The doctor advised him not to eat between meals. | -
eccentric | Many scientists have the reputation of being eccentric. | -
echo | Your life is the echo of your mental attitude. | -
eclipse | An eclipse of the sun is a rare appearance. | -
ecology | Desert ecology is a new field of study. | -
economic | Japan ranks among the economic powers of the world. | -
economical | London was very important for economical and cultural reasons. | -
economy | Tourism is important to the economy of my country. | -
edge | This knife has a fine edge and cuts well. | -
edible | Radioactive contamination was detected in spinach and edible chrysanthemum. | -
edition | A revised edition of the encyclopedia was published. | -
editor | The editor and the publisher are both my cousins. | -
educate | I sacrificed a lot in order to educate my daughter. | -
education | The scholar regards so-called compulsory education as useless. | -
effect | The new tax system comes into effect next year. | -
effective | Laughing is the most effective antidote to bad temper. | -
efficiency | He put forward a plan for improving office efficiency. | -
efficient | There is no denying that she is very efficient. | -
effort | We should make every effort to maintain world peace. | -
egg | I have a boiled egg for breakfast every day. | -
ego | Failing the exam was a blow to his ego. | -
eight | One of the committees is composed of eight members. | -
eighteen | I am an eighteen-year-old student of mathematics. | -
eighth | I went up to the eighth floor of that building. | -
eighty | Not a few people live to be over eighty. | -
either | You can park on either side of the street. | -
eject | Press the small button to eject the CD from the computer. | -
elaborate | America has an elaborate system of constitutional checks and balances. | -
elastic | A rubber ball bounces because it is elastic. | -
elbow | The leather jacket has worn out at the elbow. | -
elder | I have one elder brother and a younger sister. | -
elect | We will elect whoever we believe is worthy. | -
election | We were more or less disappointed about the election. | -
electric | She installed a new electric stove in the room. | -
electrical | Second-hand electrical equipment always shows signs of use. | -
electrician | Next week the electrician is coming to fix the wires. | -
electricity | This power station alone provides several cities with electricity. | -
electron | There is one electron in a hydrogen atom. | -
electronic | All electronic devices must be checked with the guard. | -
electronics | He has no equal in the field of electronics. | -
elegant | He fashioned an elegant pot out of clay. | -
element | Conformity is an essential element of our homogeneous community. | -
elementary | We used to play musical chairs in elementary school. | -
elephant | The size of the elephant astonished the little boy. | -
elevate | New truth and knowledge always elevate human life and most usually find practical application. | -
elevator | They were stuck in the elevator for two hours. | -
eleven | Be at the station at eleven on the dot. | -
eleventh | A stay of execution was ordered at the eleventh hour. | -
elicit | We plan to elicit opinions from the public. | -
eligible | Tom will be eligible for parole in five years. | -
eliminate | The plumbing has a water softener to eliminate lime. | -
elimination | You need to start an elimination diet. | -
elite | Fight back against the oppression of the ruling elite. | -
eloquent | We were deeply impressed by the lecturer's eloquent speech. | -
else | He is richer than anyone else in this town. | -
elsewhere | You can probably buy one of these cheaper elsewhere. | -
embark | He resolved to embark on a once-in-a-lifetime enterprise. | -
embarrass | Tom just doesn't want me to embarrass him. | -
embed | I wish I could figure out how to embed a YouTube video. | -
embody | It is hard to embody one's idea in an action. | -
embrace | Esperanto allows us to embrace the world. | -
emerge | The secret will emerge in due course of time. | -
emergency | You can always count on him in any emergency. | -
emit | Stars emit gamma rays at the time of their explosion. | -
emotion | He showed no emotion hearing the bad news. | -
emotional | This job makes tremendous claims on our emotional strength. | -
emperor | The Emperor prayed for the souls of the deceased. | -
emphasis | We lay emphasis on the importance of being sincere. | -
emphasize | I want to emphasize this point in particular. | -
empire | We were born out of revolution against an empire. | -
empirical | Grammar is an empirical science, not a theoretical one. | -
employ | The company has decided to employ two new secretaries. | -
employee | Work pace is left up to the individual employee. | -
employer | The employer made a new offer to the workers. | -
employment | Workers are taking a financial beating in the employment crisis. | -
empty | The bus was empty except for one elderly woman. | -
enable | Languages enable us to communicate with other people. | -
enclose | You should enclose this note in parentheses. | -
enclosure | There are many kinds of animals inside this enclosure. | -
encounter | His encounter with her is enriching his inner life. | -
encourage | You often encourage me to be good and hardworking. | -
end | You must put an end to this foolish behavior. | -
endeavor | We wish him all success in his future endeavor. | -
ending | Spoiling an ending is a heinous crime against humanity. | -
endless | These endless business trips are telling on his marriage. | -
endurance | You need great endurance to run ten thousand meters. | -
endure | They had to endure great hardship during the war. | -
enemy | The best is often the enemy of the good. | -
energetic | In those days, he was still strong and energetic. | -
energy | We must make the best use of solar energy. | -
enforce | Those who enforce the law must obey the law. | -
engage | I have no time to engage in political activity. | -
engagement | I am very happy to hear about your engagement. | -
engine | The people there made way for the fire engine. | -
engineer | The engineer told us how to use the machine. | -
engineering | Through genetic engineering, corn can produce its own pesticides. | -
England | The boat is to leave for England this evening. | -
English | The rule requires that theses be written in English. | -
Englishman | Generally speaking, the Englishman is not curious about others. | -
enhance | Tom regularly feeds his chooks grit to enhance egg production. | -
enjoy | We can enjoy skiing here all the year round. | -
enlarge | He tried to enlarge his sphere of influence. | -
enlighten | The ray of wisdom must enlighten new horizons. | -
enormous | There exists an enormous difference between the two theories. | -
enough | I had enough sense to get out of there. | -
enrich | Let us enrich ourselves with our mutual differences. | -
enroll | He was not allowed to enroll in the college. | -
ensue | Tears ensue, / and wailing, shrill as though her heart would bleed. | -
ensure | To help ensure accident-free operation, follow these guidelines. | -
entail | The project will entail great expense upon the company. | -
enter | You need a passport to enter a foreign country. | -
entertain | They put on a show to entertain their teachers. | -
entertainment | This is a movie which combines education with entertainment. | -
enthusiasm | He spoke with great enthusiasm of the theatrical performance. | -
enthusiastic | This book is a result of his enthusiastic research. | -
entire | The armed forces succeeded in occupying the entire territory. | -
entitle | Your passport does not, in itself, entitle you to enter this country. | -
entity | The small retail outlet is only a front for a much larger entity. | -
entrance | I must sit for the entrance examination next year. | -
entrepreneur | Layla is the daughter of a rich Egyptian entrepreneur. | -
entry | The clerk made an entry in his ledger. | -
envelope | I opened the envelope and pulled out a letter. | -
environment | We are influenced both by environment and by heredity. | -
envisage | Can you envisage Tom working in a garage? | -
envy | Father used to tell us not to envy others. | -
epoch | The age of chivalry is the favourite epoch of the romantics. | -
equal | The two teachers had an equal number of students. | -
equality | He was in favor of equality for all. | -
equation | The boy solved the simultaneous equation with ease. | -
equator | The capital of the state is right on the equator. | -
equip | He wants to equip his son with a good education. | -
equipment | The laboratory has the most up-to-date equipment. | -
equivalent | Einstein also showed how mass and energy were equivalent. | -
era | The invention of the transistor marked a new era. | -
erect | Nobody intends to erect a wall. | -
erosion | Because of erosion, the trail is rocky and deep. | -
erroneous | He thought he could get away with his erroneous sentence. | -
error | We recently discovered an error in your personnel record. | -
erupt | Tom looked like a volcano about to erupt. | -
escape | Ships carry lifeboats so that the crew can escape. | -
escort | I will serve you as an escort. | -
especially | Draft beer tastes especially good on a hot day. | -
essay | The essay treats of the progress of cancer research. | -
essence | Human history is in essence a history of ideas. | -
essential | Fruits and vegetables are essential to a balanced diet. | -
establish | We hope to establish a closer relationship between us. | -
establishment | The reformers were subject to every attack from the Establishment. | -
estimate | We estimate the damages to be one thousand dollars. | -
eternal | Some people believe in eternal life after death. | -
ethnic | There is a difference between genocide and ethnic cleansing. | -
Europe | There are a lot of different people in Europe. | -
European | You must be careful when talking to a European. | -
evaluate | The teacher had to evaluate all the students. | -
evaporate | Water will evaporate after it is boiled. | -
eve | I met her on the eve of her departure. | -
