# 句子练习例句。一行一句： 单词 | 英文句子 | 中文（可空，留空就写 -）
# 这是 _build_sents.py pick 生成的初稿，改完跑 inject。
# 挖空是 inject 时按「单词」那一列自动做的，别在句子里自己写 ___。
envelope | I opened the envelope and pulled out a letter. | 我拆开信封，抽出一封信。
environment | We are influenced both by environment and by heredity. | 我们既受环境影响，也受遗传影响。
envisage | Can you envisage Tom working in a garage? | 你能想象汤姆在修车厂干活的样子吗？
envy | Father used to tell us not to envy others. | 父亲过去常叫我们不要嫉妒别人。
epoch | The age of chivalry is the favourite epoch of the romantics. | 骑士时代是浪漫派最钟爱的时期。
equal | The two teachers had an equal number of students. | 这两位老师带的学生人数一样多。
equality | He was in favor of equality for all. | 他主张人人平等。
equation | The boy solved the simultaneous equation with ease. | 那男孩轻松解出了联立方程。
equator | The capital of the state is right on the equator. | 这个州的首府正好位于赤道上。
equip | He wants to equip his son with a good education. | 他想让儿子接受良好的教育。
equipment | The laboratory has the most up-to-date equipment. | 这个实验室拥有最先进的设备。
equivalent | Einstein also showed how mass and energy were equivalent. | 爱因斯坦还证明了质量和能量是等价的。
era | The invention of the transistor marked a new era. | 晶体管的发明标志着一个新时代的开始。
erect | Nobody intends to erect a wall. | 没人打算修一堵墙。
erosion | Because of erosion, the trail is rocky and deep. | 由于侵蚀，这条小路满是石头而且很深。
erroneous | He thought he could get away with his erroneous sentence. | 他以为判错了也没人会追究。
error | We recently discovered an error in your personnel record. | 我们最近在你的个人档案里发现了一处错误。
erupt | Tom looked like a volcano about to erupt. | 汤姆看起来像一座即将喷发的火山。
escape | Ships carry lifeboats so that the crew can escape. | 船上备有救生艇，以便船员逃生。
escort | I will serve you as an escort. | 我来给你当护卫。
especially | Draft beer tastes especially good on a hot day. | 大热天喝扎啤格外好喝。
essay | The essay treats of the progress of cancer research. | 这篇文章论述了癌症研究的进展。
essence | Human history is in essence a history of ideas. | 人类历史本质上是一部思想史。
essential | Fruits and vegetables are essential to a balanced diet. | 水果和蔬菜是均衡饮食必不可少的。
establish | We hope to establish a closer relationship between us. | 我们希望彼此建立更紧密的关系。
establishment | The reformers were subject to every attack from the Establishment. | 改革者遭到当权派的百般攻击。
estimate | We estimate the damages to be one thousand dollars. | 我们估计损失为一千美元。
eternal | Some people believe in eternal life after death. | 有些人相信死后有永生。
ethnic | There is a difference between genocide and ethnic cleansing. | 种族灭绝和种族清洗是有区别的。
Europe | There are a lot of different people in Europe. | 欧洲有很多形形色色的人。
European | You must be careful when talking to a European. | 跟欧洲人说话时你得小心。
evaluate | The teacher had to evaluate all the students. | 老师必须对全体学生做出评价。
evaporate | Water will evaporate after it is boiled. | 水烧开后就会蒸发。
eve | I met her on the eve of her departure. | 我在她出发的前一天见到了她。
even | I am grudged even the least bit of happiness. | 我连一点点幸福都招人忌恨。
evening | It was yesterday evening when it began to rain. | 昨晚开始下雨了。
event | Quite a few people turned out for the event. | 有不少人出席了这次活动。
eventually | He was eventually prevailed upon to accept the appointment. | 他最终被说服接受了这项任命。
ever | No one had ever thought of selling ice before. | 从前没人想到过卖冰。
every | The instructor advised me to get exercise every day. | 教练建议我每天锻炼。
everybody | The singer is known to everybody at our school. | 这位歌手在我们学校无人不知。
everyday | In everyday life we have many obligations and responsibilities. | 日常生活中我们有许多义务和责任。
everyone | The speaker should stand where everyone can see him. | 演讲者应该站在大家都能看见的地方。
everything | You shall not have your own way in everything. | 你不能什么事都随心所欲。
everywhere | Dan posted missing person fliers everywhere in the town. | 丹在镇上到处张贴寻人启事。
evidence | It follows from this evidence that she is innocent. | 从这一证据可以推断出她是无辜的。
evident | It is evident that he has made a mistake. | 很明显，他犯了个错误。
evil | The evil spirit was driven away from the house. | 恶灵被赶出了这所房子。
evoke | This cuisine is seasoned to evoke the esprit of Paris. | 这道菜的调味唤起巴黎的风情。
evolution | There is much documented evidence to prove evolution. | 有大量文献证据可以证明进化论。
evolve | Do all systems naturally evolve towards an equilibrium state? | 所有系统都会自然地朝平衡状态演化吗？
exact | She is exact in all the instructions she gives. | 她给出的所有指示都很明确。
exactly | Our plane took off exactly on time at six. | 我们的飞机六点准点起飞。
exaggerate | She seems to have a tendency to exaggerate things. | 她似乎有夸大其词的倾向。
exam | Rick was over the moon about passing the exam. | 里克通过考试后欣喜若狂。
examination | Allan was lucky and passed the tax accountant examination. | 艾伦运气不错，通过了税务会计师考试。
examine | I think we still have to examine the rest. | 我想我们还得检查剩下的部分。
example | You should set a good example to your children. | 你应该给孩子树立好榜样。
exceed | Benefits of course should exceed the costs. | 收益当然应该大于成本。
exceedingly | His farm and all that belonged to him prospered exceedingly. | 他的农场和他所有的一切都极其兴旺。
excellent | Your camera is not as excellent as my camera. | 你的相机不如我的好。
except | The bus was empty except for one elderly woman. | 公共汽车上除了一个老太太，空无一人。
exception | We will make an exception of your case. | 你的情况我们会破例处理。
exceptional | The distributors are asking for an exceptional margin. | 经销商要求得到格外的利润空间。
excess | Kindness in excess is too much of a good thing. | 过分的好心反而成了负担。
excessive | The excessive use of salt should be taboo. | 过量用盐应该被禁忌。
exchange | I want to exchange this for a smaller size. | 我想把这个换成小一号的。
excite | A book can excite. | 一本书也能让人心潮澎湃。
exciting | The baseball game got more exciting with each inning. | 每过一局，棒球比赛就更加激动人心。
exclaim | Whenever Tom did poorly, his father would exclaim that it was an embarrassment to the family. | 每当汤姆表现不好，他父亲就会大声说这是全家的耻辱。
exclude | They decided to exclude him from their circle. | 他们决定把他排除在圈子之外。
exclusive | Ann is exclusive in her choice of friends. | 安交朋友很挑剔。
exclusively | This bookstore deals exclusively in old and rare books. | 这家书店专营旧书和珍本。
excursion | If it rains, the excursion will be called off. | 如果下雨，郊游就取消。
excuse | It is no use making an excuse like that. | 找那种借口没用。
execute | I want to execute the plan by all means. | 我一定要把计划付诸实施。
execution | Before their execution, they were tortured savagely for months. | 在被处决之前，他们遭到了数月的残酷折磨。
executive | The executive director is a real pushover for looks. | 这位执行董事完全抵挡不住美色的诱惑。
exempt | Israel is not exempt from abiding by international law. | 以色列也不能免于遵守国际法。
exercise | The instructor advised me to get exercise every day. | 教练建议我每天锻炼。
exert | I do not want to exert myself in vain. | 我不想白费力气。
exhaust | Tom needs a new exhaust system for his car. | 汤姆的车需要一套新的排气系统。
exhibit | Children exhibit a low tolerance for the frustrations of learning. | 孩子对学习中的挫折忍耐力很差。
exhibition | The roses on exhibition are grouped together by colors. | 展出的玫瑰按颜色分组摆放。
exile | No one shall be subjected to arbitrary arrest, detention or exile. | 任何人都不应遭到任意逮捕、拘禁或流放。
exist | Heaven and hell exist only in the human heart. | 天堂和地狱只存在于人心中。
existence | She is trying to prove the existence of ghosts. | 她在试图证明鬼魂的存在。
exit | Please use this exit when there is a fire. | 发生火灾时请走这个出口。
exotic | The girl has an exotic image of the boy. | 那女孩对那个男孩有一种异国情调的想象。
expand | The blossoms expand under the influence of the weather. | 花朵在天气的影响下绽放。
expansion | Shareholders were concerned about the company's swift expansion overseas. | 股东们对公司迅速向海外扩张感到担忧。
expect | Most employees expect a pay raise once a year. | 大多数员工期望每年涨一次工资。
expectation | A sense of expectation is hanging in the air. | 空气中弥漫着期待的情绪。
expedition | We encountered a lot of difficulties on the expedition. | 我们在探险途中遇到了很多困难。
expel | The elders decided to expel him from the village. | 长辈们决定把他逐出村子。
expend | According to the budget, she could expend no more on supplies. | 按照预算，她在用品上不能再多花钱了。
expenditure | We should strike a balance between our expenditure and income. | 我们应该做到收支平衡。
expense | I paid the bill out of my expense account. | 我用报销账户付了账。
expensive | The car is too expensive for me to buy. | 这辆车太贵，我买不起。
experience | Pay will be based on experience and educational background. | 薪酬将根据经验和学历来定。
experiment | Our experiment has revealed that his report was unreliable. | 我们的实验表明他的报告不可靠。
experimental | Our experimental results left something to be desired. | 我们的实验结果不尽如人意。
expert | He has become expert in hiding his true feeling. | 他已经很擅长掩饰自己的真实感受。
expertise | We have a lot of expertise in this area. | 我们在这个领域有很多专业知识。
expire | My driver's license will expire next week. | 我的驾照下周到期。
explain | This problem is too difficult for me to explain. | 这个问题太难，我解释不了。
explanation | The explanation of each fact took a long time. | 对每个事实的解释都花了很长时间。
explicit | I gave you explicit instructions not to touch anything. | 我明确交代过你什么也别碰。
explode | I feel like my head is going to explode. | 我觉得我的头快要炸了。
exploit | Each of us needs to fully exploit his potential. | 我们每个人都需要充分发挥自己的潜力。
explore | We need to explore all possible cures for cancer. | 我们需要探索所有可能治愈癌症的方法。
explosion | Suddenly, the silence was broken by a loud explosion. | 突然，一声巨响打破了寂静。
explosive | The security situation on the border became explosive this weekend. | 这个周末边境的安全局势一触即发。
export | We export a lot of automobiles to that country. | 我们向那个国家出口大量汽车。
expose | He had the courage to expose the scandal. | 他有勇气揭发这桩丑闻。
exposition | I applied to be an attendant at the exposition. | 我申请在博览会上当服务员。
exposure | I caught cold from exposure to the night fog. | 我因为夜里受了雾而感冒了。
express | I would like to express my gratitude to her. | 我想向她表达我的感谢。
expression | He gave expression to his ideas through his work. | 他通过作品表达自己的想法。
exquisite | The tourists were fascinated with the exquisite scenery. | 游客们被这精美的景色迷住了。
extend | Can you extend your holiday by a few days? | 你能把假期延长几天吗？
extension | I need a new extension cord like this one. | 我需要一根像这样的新延长线。
extensive | The server farm suffered extensive breakage after the earthquake. | 地震后，服务器机房大面积损坏。
extent | It was to a great extent his own fault. | 这在很大程度上是他自己的错。
exterior | The technicians carefully checked the exterior of the aircraft. | 技术人员仔细检查了飞机的外部。
external | The vagina meets the external organs at the vulva. | 阴道在外阴处与外部器官相接。
extinct | Even the human race will become extinct one day. | 就连人类有一天也会灭绝。
extinguish | The fireman could not extinguish the flames. | 消防员无法扑灭火焰。
extra | The extra effort raised his blood pressure above normal. | 额外的努力让他的血压高出了正常值。
extract | Here is an extract to whet your appetite. | 这里有一段节选，先让你开开胃口。
extraordinary | Call the police if you see any extraordinary situation. | 如果看到任何异常情况，就报警。
extravagant | This diamond ring is too extravagant for me. | 这枚钻戒对我来说太奢侈了。
extreme | A blizzard is an example of extreme weather conditions. | 暴风雪是极端天气的一个例子。
extremely | Air traffic controller is an extremely high pressure job. | 空中交通管制员是一份压力极大的工作。
eye | Keep an eye on my bag for a while. | 帮我看一会儿包。
eyesight | Poor eyesight is a handicap to a sportsman. | 视力差对运动员来说是个障碍。
fable | The following passage was quoted from a well-known fable. | 下面这段引自一则著名的寓言。
fabric | I bought five metres of fabric in the shop. | 我在店里买了五米布料。
fabricate | That she could fabricate writings is certain, because she could write. | 她能伪造文书是肯定的，因为她会写字。
face | I have spots coming out all over my face. | 我满脸都在长痘痘。
facet | A facet of genius is the ability to provoke scandals. | 天才的一面就是有本事惹出丑闻。
facilitate | Sami's responsibility is to facilitate the investigation. | 萨米的职责是协助调查。
facility | Dan entered the facility through a damaged metal grate. | 丹从一个损坏的金属栅栏钻进了那个设施。
fact | No one can deny the fact that fire burns. | 没人能否认火会燃烧这一事实。
factor | Honesty was the most important factor in his success. | 诚实是他成功最重要的因素。
factory | The supervisor enforced the rules here in this factory. | 主管在这家工厂里严格执行规章。
faculty | He has a faculty for making other people happy. | 他有让别人开心的本事。
fade | Flowers soon fade when they have been cut. | 花剪下来很快就会凋谢。
Fahrenheit | Thirty-five degrees centigrade equals ninety-five degrees Fahrenheit. | 35 摄氏度等于 95 华氏度。
fail | You are bound to fail unless you study harder. | 不用功些你肯定会失败。
failure | Tom attributed his failure in the exam to illness. | 汤姆把考试失利归咎于生病。
faint | It seemed as if she was going to faint. | 她看上去快要晕倒了。
fair | The article covers all the events at the fair. | 这篇文章报道了博览会上的所有活动。
fairly | The surface of the peculiar object is fairly rough. | 这个奇特物体的表面相当粗糙。
faith | It was because she had faith in his capabilities. | 那是因为她相信他的能力。
faithful | Her dog is not so much faithful as tame. | 她的狗与其说是忠诚，不如说是驯服。
fake | Most of the snow shown in films is fake. | 电影里看到的雪大多是假的。
fall | There is no telling when we will fall ill. | 我们什么时候生病，谁也说不准。
false | It is false to say that snow is blue. | 说雪是蓝色的，那是错的。
fame | His fame was at its zenith at that time. | 那时他的声望达到了顶峰。
familiar | I am familiar with the way he asks questions. | 我熟悉他提问的方式。
family | Supporting his family was a great burden for him. | 养家对他来说是个沉重的负担。
famine | Because of the famine, the cattle starved to death. | 由于饥荒，牛都饿死了。
famous | The leader of the party is a famous scientist. | 该党的领袖是一位著名科学家。
fan | I have been his greatest fan all my life. | 我一辈子都是他最忠实的粉丝。
fancy | I have a fancy to live the hard way. | 我一时兴起想过苦日子。
fantastic | It would be fantastic if you could do that. | 你要是能做到，那就太棒了。
fantasy | Once in a while, the prophet indulges in fantasy. | 这位先知偶尔也会沉溺于幻想。
far | A fire was seen to blaze up far away. | 远处看见有火熊熊燃起。
fare | The sooner you get your ticket, the cheaper the fare. | 票买得越早，票价越便宜。
farewell | We are giving a farewell party for him tonight. | 我们今晚为他举办欢送会。
farm | This farm yields enough vegetables to meet our needs. | 这个农场的蔬菜产量足够满足我们的需要。
farmer | The old farmer did not pay him much money. | 老农夫没付给他多少钱。
farther | Columbus sailed farther west to look for a new continent. | 哥伦布向西航行得更远，去寻找新大陆。
fascinate | Blood and violence fascinate them. | 血腥和暴力让他们着迷。
fashion | This type of camera is now out of fashion. | 这种相机现在已经过时了。
fashionable | Gardening has been fashionable for a few years now. | 园艺已经流行好几年了。
fast | She ran as fast as she was able to. | 她拼命地跑。
fasten | The driver advised us to fasten our seat belts. | 司机提醒我们系好安全带。
fatal | The strong yen was a fatal blow to the company. | 日元走强对公司是致命的打击。
fate | It was his fate to live a lonely life. | 孤独一生是他的命。
father | The doctor advised my father to give up smoking. | 医生劝我父亲戒烟。
fatigue | He was pale with fatigue after his sleepless night. | 一夜没睡之后，他累得脸色苍白。
fault | No one can find fault with our new plan. | 谁都挑不出我们新计划的毛病。
faulty | I cannot forgive the makers of these faulty microscopes. | 我无法原谅这些有毛病的显微镜的制造商。
favour | She has beauty as a point in her favour. | 美貌是她的一个优势。
favourable | Innocent people are dying without any favourable outcome in sight. | 无辜的人们正在死去，而前景毫无起色。
favourite | The topping on the cake is her favourite bit. | 蛋糕表面的那层配料是她最喜欢的部分。
fear | Here is a method of fighting down your fear. | 这里有一个克制恐惧的方法。
fearful | The fearful noise astonished anyone coming for the first time. | 那可怕的噪音让初次来的人大为震惊。
feasible | That will likely become feasible with future technology. | 有了未来的技术，那很可能会变得可行。
feast | The wedding feast continued for three days in all. | 婚宴总共持续了三天。
feather | The mother tickled her child with a feather. | 母亲用羽毛逗孩子痒痒。
feature | The principal feature of the conference is the buffet. | 这次会议的主要亮点是自助餐。
February | In February it snows at least every three days. | 二月里至少每三天下一次雪。
federal | Tom was sentenced to three years in federal prison. | 汤姆被判处三年联邦监狱监禁。
federation | Chechnya is part of the Russian Federation. | 车臣是俄罗斯联邦的一部分。
fee | Each member has to pay a membership fee. | 每位会员都必须缴纳会费。
feeble | A lonely boy was reading near a feeble fire. | 一个孤独的男孩在微弱的炉火旁读书。
feed | There is enough here to feed the whole family. | 这里的食物够全家吃。
feedback | A terribly loud beep resounded - the microphone produced feedback. | 一声刺耳的巨响响起——麦克风产生了啸叫。
feel | Whatever you said to him made him feel better. | 不管你对他说了什么，都让他好受了一些。
feeling | I can hardly make a speech without feeling nervous. | 我一演讲就紧张。
fellow | Takeo is quite a good fellow in his way. | 武夫按他自己的标准算是个不错的人。
fellowship | He longs for the fellowship of the rich. | 他渴望与富人为伍。
female | A female kangaroo carries its young in the pouch. | 母袋鼠把幼崽放在育儿袋里。
feminine | She has a feminine insight into human behavior. | 她对人的行为有着女性的敏锐洞察。
fence | The cat went through a gap in the fence. | 猫从篱笆的缝隙里钻了过去。
ferry | We took a ferry from the island to the mainland. | 我们乘渡轮从岛上到大陆。
fertile | It has fertile soil where corn be grown. | 那里土壤肥沃，可以种玉米。
fertilizer | Use a fertilizer once a year after blooming. | 花谢后每年施一次肥。
festival | I made friends with them at the school festival. | 我在学校庆典上和他们成了朋友。
fetch | Throw a stick and watch the dog fetch it. | 扔根棍子，看狗把它捡回来。
fever | I have had a slight fever since this morning. | 从今天早上起我就有点低烧。
few | There are a few yachts on the calm sea. | 平静的海面上有几艘游艇。
fibre | A national fibre-optic network project has started. | 一项全国性光纤网络工程已经启动。
fiction | The story of the lost prince was a fiction. | 那位失踪王子的故事是编出来的。
field | A lot of insects are chirping in the field. | 田野里许多昆虫在鸣叫。
fierce | One reporter said he looked like a fierce bulldog. | 一名记者说他看上去像条凶猛的斗牛犬。
fifteen | The price of this car is discounted fifteen percent. | 这辆车的价格打了八五折。
fifth | Every fifth person has a car in this country. | 在这个国家，每五个人就有一人有车。
fifty | There were more than fifty girls at the party. | 聚会上有五十多个女孩。
fight | Angels watch from above as men fight amongst themselves. | 人们自相残杀时，天使在天上看着。
figure | A six-figure income is not uncommon for physicians. | 对医生来说，六位数的收入并不罕见。
file | The information is in a file in my computer. | 这条信息在我电脑的一个文件里。
fill | You must fill the blanks in with a pen. | 你必须用钢笔填空。
film | I think the film is a very heartwarming one. | 我觉得这部电影非常温馨感人。
filter | This dust is impossible to filter from the air. | 这种粉尘没法从空气中过滤掉。
final | In the end our team lost the final game. | 最终我们队输掉了决赛。
finally | I finally talked her into lending me the book. | 我终于说服她把那本书借给了我。
finance | More students are interested in finance than in industry. | 对金融感兴趣的学生比对工业感兴趣的多。
financial | A successful business is built on careful financial management. | 成功的企业建立在严谨的财务管理之上。
find | No one can find fault with our new plan. | 没人能挑出我们新计划的毛病。
finding | We had much difficulty in finding the bus stop. | 我们费了好大劲才找到公交站。
fine | The church congregation was moved by the fine sermon. | 教堂的信众被那场精彩的布道打动了。
finger | I put my finger on my lips for silence. | 我把手指放在唇边示意安静。
finish | It took her all afternoon to finish the work. | 她花了一整个下午才做完这项工作。
finite | We cannot have infinite growth on a finite planet. | 在有限的星球上不可能有无限的增长。
fire | The fire broke out after the staff went home. | 员工回家后火灾发生了。
fireman | He made up his mind to be a fireman. | 他下定决心要当消防员。
firm | The firm is known for its high-quality products. | 这家公司以产品优质闻名。
first | The first step is as good as half over. | 迈出第一步就等于成功了一半。
fish | Air is to us what water is to fish. | 空气之于我们，就像水之于鱼。
fisherman | The fisherman cast the fishing line into the water. | 渔夫把钓线甩进水里。
fist | She raised her fist as if to hit me. | 她举起拳头，好像要打我。
fit | This ship is not fit for an ocean voyage. | 这艘船不适合远洋航行。
fitting | Mary is in the fitting room trying on clothes. | 玛丽正在试衣间里试衣服。
five | We have five days to go before the holidays. | 离假期还有五天。
fix | I am able to fix the sink this afternoon. | 我今天下午能修好水槽。
fixture | She's a fixture at all the high-society parties. | 上流社会的每场聚会都少不了她。
flag | Jim was sewing loops on a flag this morning. | 吉姆今天早上在给旗子缝环扣。
flame | I would love to see my old flame again. | 我很想再见到我的旧情人。
flank | Use your squad to flank their position here. | 用你的小队从侧翼包抄他们的阵地。
flap | Birds flap their wings to fly. | 鸟拍打翅膀飞翔。
flare | There was a flare-up between local residents and state regulators. | 当地居民和州监管机构之间爆发了冲突。
flash | The road closure was due to a flash flood. | 道路封闭是因为突发洪水。
flask | Tom opened a desk drawer and pulled out a flask. | 汤姆拉开书桌抽屉，拿出一个扁酒壶。
flat | She got a flat tire on her way home. | 她回家路上车胎瘪了。
flatter | You don't need to flatter your boss. | 你没必要拍老板的马屁。
flavour | India has a cuisine rich in regional flavour. | 印度菜式丰富，各地风味各异。
flaw | I can't find a single flaw in her theory. | 我在她的理论里找不出一点破绽。
fleet | Our combined fleet broke through the enemy's defense zone. | 我们的联合舰队突破了敌军防区。
flesh | The spirit is willing, but the flesh is weak. | 心有余而力不足。
flexible | Gymnasts are among the most flexible of all athletes. | 体操运动员是所有运动员中最柔韧的。
flight | The charter flight is to take off at three. | 包机三点起飞。
fling | Sami was having a fling with his secretary. | 萨米和秘书有一段风流韵事。
flip | Such a policy flip-flop was heavily criticized by his enemies. | 这种政策上的反复无常遭到了他政敌的猛烈批评。
float | He was the first man to float in space. | 他是第一个在太空漂浮的人。
flock | A sheep dog drives the flock to the pasture. | 牧羊犬把羊群赶向牧场。
flood | Several houses were carried away by the great flood. | 好几栋房子被大洪水冲走了。
floor | The dish fell on the floor with a crash. | 盘子哗啦一声掉在地上。
flour | About two million pounds of flour are exported annually. | 每年出口约两百万磅面粉。
flourish | Virtue can only flourish amongst equals. | 美德只有在平等的人之间才能兴盛。
flow | A capacitor allows current to flow through empty space. | 电容器能让电流通过真空。
flower | The rose is the national flower of this country. | 玫瑰是这个国家的国花。
flu | Last week my mother came down with the flu. | 上周我妈妈得了流感。
fluctuate | The budget is bound to fluctuate due to the economy. | 受经济影响，预算必然会波动。
fluent | The text is deemed as fluent in the target language. | 这篇译文在目标语言中读起来很流畅。
fluid | Language in particular is the most fluid of mediums. | 语言尤其是最具流动性的媒介。
flush | Those boys are in the first flush of youth. | 那些男孩正值青春年华。
flutter | The cherry blossoms flutter down whenever the wind blows. | 风一吹，樱花就飘落下来。
fly | We saw a jet plane fly across the sky. | 我们看见一架喷气式飞机掠过天空。
foam | Tom put a foam pad under his sleeping bag. | 汤姆在睡袋下面垫了一块泡沫垫。
focus | This chapter will focus on the concepts of geometry. | 本章将着重讲几何学的概念。
fog | The flight was cancelled because of the thick fog. | 航班因浓雾取消了。
foil | This threatens to foil our plans. | 这可能会破坏我们的计划。
fold | With great effort she managed to fold one more. | 她费了好大劲才又叠好一件。
folk | Korpiklaani is one of my favorite folk metal bands. | Korpiklaani 是我最喜欢的民谣金属乐队之一。
follow | It was sensible of you to follow her advice. | 你听从了她的建议，很明智。
following | They conducted the following experiment to collect the data. | 他们做了下面这个实验来收集数据。
fond | He seems to be very fond of the student. | 他似乎很喜欢那个学生。
food | We went into a shop to get some food. | 我们进了一家店买吃的。
fool | He is no more a fool than you are. | 他和你一样都不傻。
foolish | It appears that you have made a foolish mistake. | 看来你犯了个愚蠢的错误。
foot | The church is at the foot of the hill. | 教堂在山脚下。
football | He grew up to be a college football player. | 他长大后成了一名大学橄榄球运动员。
footstep | Sami could hear each footstep that anybody would make throughout the house. | 萨米能听见屋里任何人的每一个脚步声。
for | We men are used to waiting for the women. | 我们男人习惯了等女人。
forbid | I forbid you to speak with anyone about what just happened. | 我不许你跟任何人说起刚才发生的事。
force | We could not resist the force of his logic. | 我们无法抗拒他逻辑的力量。
forecast | The forecast says it will begin to rain tonight. | 天气预报说今晚开始下雨。
forehead | Tom took off his glasses and rubbed his forehead. | 汤姆摘下眼镜，揉了揉额头。
foreign | It is not easy to learn a foreign language. | 学一门外语并不容易。
foreigner | It is interesting to make friends with a foreigner. | 和外国人交朋友很有意思。
foremost | I told it to my mother first and foremost. | 我首先告诉了我妈妈。
foresee | Nobody can foresee when the war will end. | 没人能预知战争何时结束。
forest | You can see some wild rabbits in the forest. | 你在森林里能看到一些野兔。
forever | You must realize that prosperity does not last forever. | 你必须明白繁荣不会永远持续。
forge | The smith is working at his forge. | 铁匠在锻炉边干活。
forget | It was careless of you to forget your homework. | 你忘了写作业，太粗心了。
forgive | Please forgive me for opening your letter by mistake. | 请原谅我误拆了你的信。
fork | Tom mistakenly ate his entree with his salad fork. | 汤姆错用沙拉叉吃了主菜。
form | The cookies are all in the form of stars. | 这些饼干都是星星形状的。
formal | We should write a formal letter to the director. | 我们应该给主管写一封正式的信。
format | The manager wants the report rewritten using the new format. | 经理要求用新格式重写这份报告。
formation | Antigens are substances capable of provoking the formation of antibodies. | 抗原是能引发抗体生成的物质。
former | The former captain was superior to the present one. | 前任队长比现任更出色。
formidable | No government can be long secure without formidable opposition. | 没有强大的反对派，任何政府都难以长久安稳。
formula | First of all, learn the formula by heart. | 首先，把这个公式背下来。
formulate | I cannot coherently formulate words without coffee. | 不喝咖啡我就说不出一句连贯的话。
fort | The chief massed his warriors to attack the fort. | 酋长集结战士去攻打堡垒。
forth | From that day forth he lived with the boy. | 从那天起他就和那个男孩住在一起。
forthcoming | Tom wasn't exactly forthcoming with an answer. | 汤姆并没有爽快地给出答案。
fortnight | She has known him only a fortnight. | 她认识他才两个星期。
fortunate | It is fortunate that the weather is so nice. | 幸好天气这么好。
fortunately | The accident looked serious, but fortunately nobody was injured. | 事故看起来很严重，但幸好无人受伤。
fortune | That fortune-teller is no better than a liar. | 那个算命的不比骗子好到哪去。
forty | We have enjoyed peace for more than forty years. | 我们享受和平已经四十多年了。
forum | I contribute to this forum almost every day. | 我几乎每天都到这个论坛发帖。
forward | I am looking forward to hearing from you soon. | 期待早日收到你的回信。
fossil | I found this incredible fossil rolling in the surf. | 我发现这块神奇的化石在海浪里翻滚。
foster | They did everything they could to foster good relations. | 他们竭尽全力促进良好关系。
foul | Mary has been in a foul mood all week. | 玛丽一整周心情都很糟。
found | I found that there was a little girl sobbing. | 我发现有个小女孩在抽泣。
foundation | Our company had the fortieth anniversary of its foundation. | 我们公司迎来了成立四十周年。
fountain | There is a fountain in front of the station. | 车站前有个喷泉。
four | Nancy is the most beautiful of the four girls. | 南希是四个女孩中最漂亮的。
fourteen | My room is number fourteen on the third floor. | 我的房间在三楼十四号。
fourth | The fourth period was moved up to the third. | 第四节课提前到了第三节。
fox | The hunting dogs followed the scent of the fox. | 猎犬循着狐狸的气味追踪。
fraction | He did it in only a fraction of a second. | 他只用了一瞬间就做完了。
fracture | The pain of the compound fracture was almost unbearable. | 复合性骨折的疼痛几乎让人无法忍受。
fragile | These fragile items must be insured against all risks. | 这些易碎品必须投保一切险。
fragment | There's a tiny fragment that's broken off. | 有一小块碎片掉下来了。
fragrance | This flower gives off a strong fragrance. | 这朵花散发出浓郁的香味。
frame | She is now in a low frame of mind. | 她现在情绪低落。
framework | The framework of the new building is slowly taking form. | 新楼的框架正慢慢成形。
France | I hope your business trip to France was successful. | 希望你法国出差顺利。
frank | Americans are frank enough to say what they think. | 美国人很坦率，想什么就说什么。
frantic | Sami made a frantic phone call to the police. | 萨米发疯似的打电话报了警。
fraud | Academic fraud is more common than you might think. | 学术造假比你想象的要常见。
free | Students should make the most of their free time. | 学生应该充分利用空闲时间。
freedom | At present freedom of speech is taken for granted. | 如今言论自由被视作理所当然。
freely | The drugs on the shelf can be freely sold. | 货架上的这些药可以自由销售。
freeze | Tom is going to freeze to death out there. | 汤姆在外面会冻死的。
freight | The locomotive was pulling a long line of freight cars. | 火车头拖着一长列货车。
French | More than one student studies French in our class. | 我们班不止一个学生学法语。
frequency | The frequency of crime in the town is high. | 这座小镇犯罪率很高。
frequent | As a child, my daughter had frequent asthma attacks. | 我女儿小时候经常哮喘发作。
frequently | I frequently think about my mother who passed away. | 我常常想起已故的母亲。
fresh | Flowers and trees need clean air and fresh water. | 花草树木需要清洁的空气和干净的水。
friction | I think that she will discuss trade friction. | 我想她会讨论贸易摩擦的问题。
Friday | Every Friday night they went and got liquored up. | 每个周五晚上他们都去喝个烂醉。
fridge | Please feel free to have anything in the fridge. | 冰箱里的东西请随便吃。
friend | He met his friend while bathing in the sea. | 他在海里游泳时遇到了朋友。
friendly | People who wait on you here are very friendly. | 这里招待你的服务员都很友好。
friendship | I am bound to him by a close friendship. | 我和他之间有着亲密的友谊。
frighten | Don't frighten him by looking at him too hard. | 别死盯着他看，会吓着他的。
fringe | The job comes with a lot of fringe benefits. | 这份工作有很多附加福利。
frog | The prince was turned into a frog by magic. | 王子被魔法变成了青蛙。
from | The houses and cars looked tiny from the sky. | 从空中看去，房子和汽车都很小。
front | You see some trees in front of the school. | 你能看见学校前面有几棵树。
frontier | The soldiers proceeded to the frontier with caution. | 士兵们小心地向边境推进。
frost | All the early flowers were bitten by the frost. | 早开的花都被霜打坏了。
frown | The boss seemed to frown on my method. | 老板似乎不赞成我的做法。
fruit | This farm yields enough fruit to meet our needs. | 这个农场产的水果足够我们吃。
fruitful | Their year-long stay in Germany was very fruitful. | 他们在德国待的那一年收获很大。
